visitor_id,district,month,visitors,year
visitor-1785,Medchal,August,0,2019
visitor-1786,Medchal,September,0,2019
visitor-1787,Medchal,October,0,2019
visitor-1788,Medchal,November,0,2019
visitor-1789,Medchal,December,0,2019
visitor-1790,Mulugu,January,0,2019
visitor-1791,Mulugu,February,159640,2019
visitor-1792,Mulugu,March,156610,2019
visitor-1793,Mulugu,April,152570,2019
visitor-1794,Mulugu,May,154550,2019
visitor-1795,Mulugu,June,163480,2019
visitor-1796,Mulugu,July,167700,2019
visitor-1797,Mulugu,August,171050,2019
visitor-1798,Mulugu,September,172900,2019
visitor-1799,Mulugu,October,172500,2019
visitor-1800,Mulugu,November,173700,2019
visitor-1801,Mulugu,December,175100,2019
visitor-1802,Nagarkurnool,January,228812,2019
visitor-1803,Nagarkurnool,February,286258,2019
visitor-1804,Nagarkurnool,March,184508,2019
visitor-1805,Nagarkurnool,April,121460,2019
visitor-1806,Nagarkurnool,May,184372,2019
visitor-1807,Nagarkurnool,June,184508,2019
visitor-1808,Nagarkurnool,July,93450,2019
visitor-1809,Nagarkurnool,August,118010,2019
visitor-1810,Nagarkurnool,September,175712,2019
visitor-1811,Nagarkurnool,October,196160,2019
visitor-1812,Nagarkurnool,November,121425,2019
visitor-1813,Nagarkurnool,December,198637,2019
visitor-1814,Nalgonda,January,21284,2019
visitor-1815,Nalgonda,February,13697,2019
visitor-1816,Nalgonda,March,8467,2019
visitor-1817,Nalgonda,April,7202,2019
visitor-1818,Nalgonda,May,26338,2019
visitor-1819,Nalgonda,June,5558,2019
visitor-1820,Nalgonda,July,19783,2019
visitor-1821,Nalgonda,August,7473,2019
visitor-1822,Nalgonda,September,5230,2019
visitor-1823,Nalgonda,October,5290,2019
visitor-1824,Nalgonda,November,7177,2019
visitor-1825,Nalgonda,December,13419,2019
visitor-1826,Narayanpet,January,0,2019
visitor-1827,Narayanpet,February,0,2019
visitor-1828,Narayanpet,March,0,2019
visitor-1829,Narayanpet,April,0,2019
visitor-1830,Narayanpet,May,0,2019
visitor-1831,Narayanpet,June,0,2019
visitor-1832,Narayanpet,July,68842,2019
visitor-1833,Narayanpet,August,72249,2019
visitor-1834,Narayanpet,September,62841,2019
visitor-1835,Narayanpet,October,58213,2019
visitor-1836,Narayanpet,November,62750,2019
visitor-1837,Narayanpet,December,64355,2019
visitor-1838,Nirmal,January,313675,2019
visitor-1839,Nirmal,February,443898,2019
visitor-1840,Nirmal,March,424964,2019
visitor-1841,Nirmal,April,327971,2019
visitor-1842,Nirmal,May,149705,2019
visitor-1843,Nirmal,June,349747,2019
visitor-1844,Nirmal,July,359495,2019
visitor-1845,Nirmal,August,334646,2019
visitor-1846,Nirmal,September,299827,2019
visitor-1847,Nirmal,October,263412,2019
visitor-1848,Nirmal,November,253388,2019
visitor-1849,Nirmal,December,296050,2019
visitor-1850,Nizamabad,January,878,2019
visitor-1851,Nizamabad,February,915,2019
visitor-1852,Nizamabad,March,938,2019
visitor-1853,Nizamabad,April,958,2019
visitor-1854,Nizamabad,May,1193,2019
visitor-1855,Nizamabad,June,686,2019
visitor-1856,Nizamabad,July,990,2019
visitor-1857,Nizamabad,August,1004,2019
visitor-1858,Nizamabad,September,6572,2019
visitor-1859,Nizamabad,October,8849,2019
visitor-1860,Nizamabad,November,11950,2019
visitor-1861,Nizamabad,December,11400,2019
visitor-1862,Peddapalli,January,1055,2019
visitor-1863,Peddapalli,February,1157,2019
visitor-1864,Peddapalli,March,895,2019
visitor-1865,Peddapalli,April,942,2019
visitor-1866,Peddapalli,May,802,2019
visitor-1867,Peddapalli,June,735,2019
visitor-1868,Peddapalli,July,1085,2019
visitor-1869,Peddapalli,August,1505,2019
visitor-1870,Peddapalli,September,1785,2019
visitor-1871,Peddapalli,October,2080,2019
visitor-1872,Peddapalli,November,2225,2019
visitor-1873,Peddapalli,December,2315,2019
visitor-1874,Rajanna Sircilla,January,6188298,2019
visitor-1875,Rajanna Sircilla,February,1015550,2019
visitor-1876,Rajanna Sircilla,March,1444971,2019
visitor-1877,Rajanna Sircilla,April,1148062,2019
visitor-1878,Rajanna Sircilla,May,1018131,2019
visitor-1879,Rajanna Sircilla,June,1128849,2019
visitor-1880,Rajanna Sircilla,July,422961,2019
visitor-1881,Rajanna Sircilla,August,586118,2019
visitor-1882,Rajanna Sircilla,September,501293,2019
visitor-1883,Rajanna Sircilla,October,646492,2019
visitor-1884,Rajanna Sircilla,November,1259371,2019
visitor-1885,Rajanna Sircilla,December,1472801,2019
visitor-1886,Ranga Reddy,January,0,2019
visitor-1887,Ranga Reddy,February,0,2019
visitor-1888,Ranga Reddy,March,0,2019
visitor-1889,Ranga Reddy,April,0,2019
visitor-1890,Ranga Reddy,May,0,2019
visitor-1891,Ranga Reddy,June,0,2019
visitor-1892,Ranga Reddy,July,0,2019
visitor-1893,Ranga Reddy,August,0,2019
visitor-1894,Ranga Reddy,September,0,2019
visitor-1895,Ranga Reddy,October,0,2019
visitor-1896,Ranga Reddy,November,0,2019
visitor-1897,Ranga Reddy,December,0,2019
visitor-1898,Sangareddy,January,144000,2019
visitor-1899,Sangareddy,February,148000,2019
visitor-1900,Sangareddy,March,747000,2019
visitor-1901,Sangareddy,April,205000,2019
visitor-1902,Sangareddy,May,133000,2019
visitor-1903,Sangareddy,June,347000,2019
visitor-1904,Sangareddy,July,467000,2019
visitor-1905,Sangareddy,August,466150,2019
visitor-1906,Sangareddy,September,468350,2019
visitor-1907,Sangareddy,October,467470,2019
visitor-1908,Sangareddy,November,481720,2019
visitor-1909,Sangareddy,December,478470,2019
visitor-1910,Siddipet,January,140793,2019
visitor-1911,Siddipet,February,199549,2019
visitor-1912,Siddipet,March,204600,2019
visitor-1913,Siddipet,April,184412,2019
visitor-1914,Siddipet,May,110500,2019
visitor-1915,Siddipet,June,1037000,2019
visitor-1916,Siddipet,July,179320,2019
visitor-1917,Siddipet,August,190750,2019
visitor-1918,Siddipet,September,122550,2019
visitor-1919,Siddipet,October,191330,2019
visitor-1920,Siddipet,November,209130,2019
visitor-1921,Siddipet,December,217930,2019
visitor-1922,Suryapet,January,0,2019
visitor-1923,Suryapet,February,0,2019
visitor-1924,Suryapet,March,0,2019
visitor-1925,Suryapet,April,0,2019
visitor-1926,Suryapet,May,0,2019
visitor-1927,Suryapet,June,0,2019
visitor-1928,Suryapet,July,0,2019
visitor-1929,Suryapet,August,0,2019
visitor-1930,Suryapet,September,0,2019
visitor-1931,Suryapet,October,0,2019
visitor-1932,Suryapet,November,0,2019
visitor-1933,Suryapet,December,0,2019
visitor-1934,Vikarabad,January,0,2019
visitor-1935,Vikarabad,February,0,2019
visitor-1936,Vikarabad,March,0,2019
visitor-1937,Vikarabad,April,0,2019
visitor-1938,Vikarabad,May,0,2019
visitor-1939,Vikarabad,June,0,2019
visitor-1940,Vikarabad,July,0,2019
visitor-1941,Vikarabad,August,0,2019
visitor-1942,Vikarabad,September,0,2019
visitor-1943,Vikarabad,October,0,2019
visitor-1944,Vikarabad,November,0,2019
visitor-1945,Vikarabad,December,0,2019
visitor-1946,Wanaparthy,January,28131,2019
visitor-1947,Wanaparthy,February,22342,2019
visitor-1948,Wanaparthy,March,20050,2019
visitor-1949,Wanaparthy,April,23749,2019
visitor-1950,Wanaparthy,May,20010,2019
visitor-1951,Wanaparthy,June,20050,2019
visitor-1952,Wanaparthy,July,32625,2019
visitor-1953,Wanaparthy,August,35860,2019
visitor-1954,Wanaparthy,September,21375,2019
visitor-1955,Wanaparthy,October,21234,2019
visitor-1956,Wanaparthy,November,32657,2019
visitor-1957,Wanaparthy,December,20556,2019
visitor-1958,Warangal (Rural),January,28700,2019
visitor-1959,Warangal (Rural),February,28800,2019
visitor-1960,Warangal (Rural),March,29000,2019
visitor-1961,Warangal (Rural),April,26900,2019
visitor-1962,Warangal (Rural),May,24900,2019
visitor-1963,Warangal (Rural),June,27100,2019
visitor-1964,Warangal (Rural),July,28600,2019
visitor-1965,Warangal (Rural),August,31600,2019
visitor-1966,Warangal (Rural),September,32600,2019
visitor-1967,Warangal (Rural),October,31100,2019
visitor-1968,Warangal (Rural),November,32150,2019
visitor-1969,Warangal (Rural),December,32050,2019
visitor-1970,Warangal (Urban),January,151545,2019
visitor-1971,Warangal (Urban),February,157755,2019
visitor-1972,Warangal (Urban),March,154305,2019
visitor-1973,Warangal (Urban),April,150425,2019
visitor-1974,Warangal (Urban),May,143230,2019
visitor-1975,Warangal (Urban),June,144400,2019
visitor-1976,Warangal (Urban),July,145440,2019
visitor-1977,Warangal (Urban),August,148030,2019
visitor-1978,Warangal (Urban),September,151070,2019
visitor-1979,Warangal (Urban),October,147450,2019
visitor-1980,Warangal (Urban),November,153880,2019
visitor-1981,Warangal (Urban),December,147700,2019
visitor-1982,Yadadri Bhongir,January,479293,2019
visitor-1983,Yadadri Bhongir,February,56525,2019
visitor-1984,Yadadri Bhongir,March,481923,2019
visitor-1985,Yadadri Bhongir,April,441150,2019
visitor-1986,Yadadri Bhongir,May,345790,2019
visitor-1987,Yadadri Bhongir,June,370566,2019
visitor-1988,Yadadri Bhongir,July,332770,2019
visitor-1989,Yadadri Bhongir,August,389010,2019
visitor-1990,Yadadri Bhongir,September,366862,2019
visitor-1991,Yadadri Bhongir,October,381860,2019
visitor-1992,Yadadri Bhongir,November,365990,2019
visitor-1993,Yadadri Bhongir,December,477635,2019
visitor-1994,Adilabad,January,621850,2020
visitor-1995,Adilabad,February,29421,2020
visitor-1996,Adilabad,March,9430,2020
visitor-1997,Adilabad,April,0,2020
visitor-1998,Adilabad,May,0,2020
visitor-1999,Adilabad,June,1909,2020
visitor-2000,Adilabad,July,549,2020
visitor-2001,Adilabad,August,654,2020
visitor-2002,Adilabad,September,3978,2020
visitor-2003,Adilabad,October,15128,2020
visitor-2004,Adilabad,November,27525,2020
visitor-2005,Adilabad,December,61403,2020
visitor-2006,Bhadradri Kothagudem,January,269310,2020
visitor-2007,Bhadradri Kothagudem,February,238140,2020
visitor-2008,Bhadradri Kothagudem,March,79871,2020
visitor-2009,Bhadradri Kothagudem,April,0,2020
visitor-2010,Bhadradri Kothagudem,May,0,2020
visitor-2011,Bhadradri Kothagudem,June,15399,2020
visitor-2012,Bhadradri Kothagudem,July,15130,2020
visitor-2013,Bhadradri Kothagudem,August,26350,2020
visitor-2014,Bhadradri Kothagudem,September,30957,2020
visitor-2015,Bhadradri Kothagudem,October,49203,2020
visitor-2016,Bhadradri Kothagudem,November,76900,2020
visitor-2017,Bhadradri Kothagudem,December,80842,2020
visitor-2018,Hyderabad,January,1157153,2020
visitor-2019,Hyderabad,February,868641,2020
visitor-2020,Hyderabad,March,321650,2020
visitor-2021,Hyderabad,April,0,2020
visitor-2022,Hyderabad,May,0,2020
visitor-2023,Hyderabad,June,0,2020
visitor-2024,Hyderabad,July,0,2020
visitor-2025,Hyderabad,August,0,2020
visitor-2026,Hyderabad,September,21861,2020
visitor-2027,Hyderabad,October,167510,2020
visitor-2028,Hyderabad,November,272276,2020
visitor-2029,Hyderabad,December,442895,2020
visitor-2030,Jagtial,January,340174,2020
visitor-2031,Jagtial,February,186484,2020
visitor-2032,Jagtial,March,347014,2020
visitor-2033,Jagtial,April,0,2020
visitor-2034,Jagtial,May,0,2020
visitor-2035,Jagtial,June,14228,2020
visitor-2036,Jagtial,July,41752,2020
visitor-2037,Jagtial,August,34496,2020
visitor-2038,Jagtial,September,83012,2020
visitor-2039,Jagtial,October,83004,2020
visitor-2040,Jagtial,November,154438,2020
visitor-2041,Jagtial,December,155757,2020
visitor-2042,Jangaon,January,28150,2020
visitor-2043,Jangaon,February,26390,2020
visitor-2044,Jangaon,March,21430,2020
visitor-2045,Jangaon,April,0,2020
visitor-2046,Jangaon,May,0,2020
visitor-2047,Jangaon,June,0,2020
visitor-2048,Jangaon,July,2600,2020
visitor-2049,Jangaon,August,2750,2020
visitor-2050,Jangaon,September,2700,2020
visitor-2051,Jangaon,October,3050,2020
visitor-2052,Jangaon,November,12070,2020
visitor-2053,Jangaon,December,11860,2020
visitor-2054,Jayashankar Bhupalpally,January,50500,2020
visitor-2055,Jayashankar Bhupalpally,February,59000,2020
visitor-2056,Jayashankar Bhupalpally,March,34200,2020
visitor-2057,Jayashankar Bhupalpally,April,0,2020
visitor-2058,Jayashankar Bhupalpally,May,0,2020
visitor-2059,Jayashankar Bhupalpally,June,0,2020
visitor-2060,Jayashankar Bhupalpally,July,5600,2020
visitor-2061,Jayashankar Bhupalpally,August,7000,2020
visitor-2062,Jayashankar Bhupalpally,September,7600,2020
visitor-2063,Jayashankar Bhupalpally,October,8000,2020
visitor-2064,Jayashankar Bhupalpally,November,15000,2020
visitor-2065,Jayashankar Bhupalpally,December,15200,2020
visitor-2066,Jogulamba Gadwal,January,146441,2020
visitor-2067,Jogulamba Gadwal,February,481110,2020
visitor-2068,Jogulamba Gadwal,March,24013,2020
visitor-2069,Jogulamba Gadwal,April,0,2020
visitor-2070,Jogulamba Gadwal,May,0,2020
visitor-2071,Jogulamba Gadwal,June,26013,2020
visitor-2072,Jogulamba Gadwal,July,88182,2020
visitor-2073,Jogulamba Gadwal,August,106925,2020
visitor-2074,Jogulamba Gadwal,September,131485,2020
visitor-2075,Jogulamba Gadwal,October,116753,2020
visitor-2076,Jogulamba Gadwal,November,228325,2020
visitor-2077,Jogulamba Gadwal,December,184380,2020
visitor-2078,Kamareddy,January,45,2020
visitor-2079,Kamareddy,February,42,2020
visitor-2080,Kamareddy,March,30,2020
visitor-2081,Kamareddy,April,0,2020
visitor-2082,Kamareddy,May,0,2020
visitor-2083,Kamareddy,June,0,2020
visitor-2084,Kamareddy,July,38,2020
visitor-2085,Kamareddy,August,42,2020
visitor-2086,Kamareddy,September,55,2020
visitor-2087,Kamareddy,October,39,2020
visitor-2088,Kamareddy,November,46,2020
visitor-2089,Kamareddy,December,48,2020
visitor-2090,Karimnagar,January,12057,2020
visitor-2091,Karimnagar,February,8359,2020
visitor-2092,Karimnagar,March,6100,2020
visitor-2093,Karimnagar,April,0,2020
visitor-2094,Karimnagar,May,0,2020
visitor-2095,Karimnagar,June,540,2020
visitor-2096,Karimnagar,July,850,2020
visitor-2097,Karimnagar,August,2500,2020
visitor-2098,Karimnagar,September,2250,2020
visitor-2099,Karimnagar,October,3258,2020
visitor-2100,Karimnagar,November,4100,2020
visitor-2101,Karimnagar,December,4200,2020
visitor-2102,Khammam,January,114752,2020
visitor-2103,Khammam,February,114417,2020
visitor-2104,Khammam,March,57137,2020
visitor-2105,Khammam,April,0,2020
visitor-2106,Khammam,May,0,2020
visitor-2107,Khammam,June,12806,2020
visitor-2108,Khammam,July,9104,2020
visitor-2109,Khammam,August,7942,2020
visitor-2110,Khammam,September,9078,2020
visitor-2111,Khammam,October,27858,2020
visitor-2112,Khammam,November,40647,2020
visitor-2113,Khammam,December,37084,2020
visitor-2114,Kumaram Bheem Asifabad,January,2463,2020
visitor-2115,Kumaram Bheem Asifabad,February,1593,2020
visitor-2116,Kumaram Bheem Asifabad,March,812,2020
visitor-2117,Kumaram Bheem Asifabad,April,0,2020
visitor-2118,Kumaram Bheem Asifabad,May,0,2020
visitor-2119,Kumaram Bheem Asifabad,June,60,2020
visitor-2120,Kumaram Bheem Asifabad,July,56,2020
visitor-2121,Kumaram Bheem Asifabad,August,55,2020
visitor-2122,Kumaram Bheem Asifabad,September,165,2020
visitor-2123,Kumaram Bheem Asifabad,October,533,2020
visitor-2124,Kumaram Bheem Asifabad,November,637,2020
visitor-2125,Kumaram Bheem Asifabad,December,649,2020
visitor-2126,Mahabubabad,January,12290,2020
visitor-2127,Mahabubabad,February,12180,2020
visitor-2128,Mahabubabad,March,8300,2020
visitor-2129,Mahabubabad,April,0,2020
visitor-2130,Mahabubabad,May,0,2020
visitor-2131,Mahabubabad,June,0,2020
visitor-2132,Mahabubabad,July,1400,2020
visitor-2133,Mahabubabad,August,1800,2020
visitor-2134,Mahabubabad,September,1950,2020
visitor-2135,Mahabubabad,October,2200,2020
visitor-2136,Mahabubabad,November,3450,2020
visitor-2137,Mahabubabad,December,3370,2020
visitor-2138,Mahabubnagar,January,122530,2020
visitor-2139,Mahabubnagar,February,552303,2020
visitor-2140,Mahabubnagar,March,25577,2020
visitor-2141,Mahabubnagar,April,0,2020
visitor-2142,Mahabubnagar,May,0,2020
visitor-2143,Mahabubnagar,June,20956,2020
visitor-2144,Mahabubnagar,July,60255,2020
visitor-2145,Mahabubnagar,August,73928,2020
visitor-2146,Mahabubnagar,September,135984,2020
visitor-2147,Mahabubnagar,October,94083,2020
visitor-2148,Mahabubnagar,November,98683,2020
visitor-2149,Mahabubnagar,December,111514,2020
visitor-2150,Mancherial,January,25661,2020
visitor-2151,Mancherial,February,41809,2020
visitor-2152,Mancherial,March,9855,2020
visitor-2153,Mancherial,April,0,2020
visitor-2154,Mancherial,May,0,2020
visitor-2155,Mancherial,June,210,2020
visitor-2156,Mancherial,July,290,2020
visitor-2157,Mancherial,August,302,2020
visitor-2158,Mancherial,September,2758,2020
visitor-2159,Mancherial,October,4745,2020
visitor-2160,Mancherial,November,6717,2020
visitor-2161,Mancherial,December,10439,2020
visitor-2162,Medak,January,286340,2020
visitor-2163,Medak,February,818750,2020
visitor-2164,Medak,March,288800,2020
visitor-2165,Medak,April,0,2020
visitor-2166,Medak,May,0,2020
visitor-2167,Medak,June,5300,2020
visitor-2168,Medak,July,4325,2020
visitor-2169,Medak,August,15380,2020
visitor-2170,Medak,September,15880,2020
visitor-2171,Medak,October,17380,2020
visitor-2172,Medak,November,45000,2020
visitor-2173,Medak,December,55000,2020
visitor-2174,Medchal,January,0,2020
visitor-2175,Medchal,February,0,2020
visitor-2176,Medchal,March,0,2020
visitor-2177,Medchal,April,0,2020
visitor-2178,Medchal,May,0,2020
visitor-2179,Medchal,June,0,2020
visitor-2180,Medchal,July,0,2020
visitor-2181,Medchal,August,0,2020
visitor-2182,Medchal,September,0,2020
visitor-2183,Medchal,October,0,2020
visitor-2184,Medchal,November,0,2020
visitor-2185,Medchal,December,0,2020
visitor-2186,Mulugu,January,3653000,2020
visitor-2187,Mulugu,February,9157200,2020
visitor-2188,Mulugu,March,118500,2020
visitor-2189,Mulugu,April,0,2020
visitor-2190,Mulugu,May,0,2020
visitor-2191,Mulugu,June,0,2020
visitor-2192,Mulugu,July,4550,2020
visitor-2193,Mulugu,August,8300,2020
visitor-2194,Mulugu,September,11300,2020
visitor-2195,Mulugu,October,17600,2020
visitor-2196,Mulugu,November,57200,2020
visitor-2197,Mulugu,December,60900,2020
visitor-2198,Nagarkurnool,January,228812,2020
visitor-2199,Nagarkurnool,February,286258,2020
visitor-2200,Nagarkurnool,March,32333,2020
visitor-2201,Nagarkurnool,April,0,2020
visitor-2202,Nagarkurnool,May,0,2020
visitor-2203,Nagarkurnool,June,34508,2020
visitor-2204,Nagarkurnool,July,66655,2020
